### PARAMETERS VALUE ###
### LATTICESIZE = 49, NVARIETY = 50, NRESOURCE = 3, NRESOURCEDIST = 1, NETWORKTYPE = 1, PROBABILITYCONNECTION = 0.15, KWT = 4, BETAWT = 0.2, MSF = 2, OUTSIDETRADELIMIT = 0.01, INSIDETRADELIMIT = 0.05, ALPHA = 0.5, NDOMESTICUNITY = 49, PROBABILITYNEWVAR = 0.0001, MAXTIME = 1000, TIMEINTERVAL = 10, NRUN = 500 ###

value; varDist; param
1; 0.417551; 10
2; 0.336408; 10
3; 0.163755; 10
4; 0.0625716; 10
5; 0.0154286; 10
6; 0.00404082; 10
7; 0.000244898; 10
8; 0; 10
9; 0; 10
10; 0; 10
11; 0; 10
12; 0; 10
13; 0; 10
14; 0; 10
15; 0; 10
16; 0; 10
17; 0; 10
18; 0; 10
19; 0; 10
20; 0; 10
21; 0; 10
22; 0; 10
23; 0; 10
24; 0; 10
25; 0; 10
26; 0; 10
27; 0; 10
28; 0; 10
29; 0; 10
30; 0; 10
31; 0; 10
32; 0; 10
33; 0; 10
34; 0; 10
35; 0; 10
36; 0; 10
37; 0; 10
38; 0; 10
39; 0; 10
40; 0; 10
41; 0; 10
42; 0; 10
43; 0; 10
44; 0; 10
45; 0; 10
46; 0; 10
47; 0; 10
48; 0; 10
49; 0; 10
1; 0.26049; 25
2; 0.236572; 25
3; 0.180857; 25
4; 0.134939; 25
5; 0.0879594; 25
6; 0.0517144; 25
7; 0.0271021; 25
8; 0.0134286; 25
9; 0.00485714; 25
10; 0.00155102; 25
11; 0.000326531; 25
12; 0.000163265; 25
13; 4.08163e-05; 25
14; 0; 25
15; 0; 25
16; 0; 25
17; 0; 25
18; 0; 25
19; 0; 25
20; 0; 25
21; 0; 25
22; 0; 25
23; 0; 25
24; 0; 25
25; 0; 25
26; 0; 25
27; 0; 25
28; 0; 25
29; 0; 25
30; 0; 25
31; 0; 25
32; 0; 25
33; 0; 25
34; 0; 25
35; 0; 25
36; 0; 25
37; 0; 25
38; 0; 25
39; 0; 25
40; 0; 25
41; 0; 25
42; 0; 25
43; 0; 25
44; 0; 25
45; 0; 25
46; 0; 25
47; 0; 25
48; 0; 25
49; 0; 25
1; 0.229714; 50
2; 0.177266; 50
3; 0.138776; 50
4; 0.12049; 50
5; 0.105919; 50
6; 0.0839594; 50
7; 0.0587757; 50
8; 0.0393062; 50
9; 0.0229388; 50
10; 0.0118775; 50
11; 0.00612245; 50
12; 0.00318367; 50
13; 0.00126531; 50
14; 0.000285714; 50
15; 0.000122449; 50
16; 0; 50
17; 0; 50
18; 0; 50
19; 0; 50
20; 0; 50
21; 0; 50
22; 0; 50
23; 0; 50
24; 0; 50
25; 0; 50
26; 0; 50
27; 0; 50
28; 0; 50
29; 0; 50
30; 0; 50
31; 0; 50
32; 0; 50
33; 0; 50
34; 0; 50
35; 0; 50
36; 0; 50
37; 0; 50
38; 0; 50
39; 0; 50
40; 0; 50
41; 0; 50
42; 0; 50
43; 0; 50
44; 0; 50
45; 0; 50
46; 0; 50
47; 0; 50
48; 0; 50
49; 0; 50
1; 0.201796; 75
2; 0.173551; 75
3; 0.134368; 75
4; 0.119633; 75
5; 0.103674; 75
6; 0.0823676; 75
7; 0.065143; 75
8; 0.0485716; 75
9; 0.0329388; 75
10; 0.0182857; 75
11; 0.0105306; 75
12; 0.00546939; 75
13; 0.00204082; 75
14; 0.00122449; 75
15; 0.000285714; 75
16; 0.000122449; 75
17; 0; 75
18; 0; 75
19; 0; 75
20; 0; 75
21; 0; 75
22; 0; 75
23; 0; 75
24; 0; 75
25; 0; 75
26; 0; 75
27; 0; 75
28; 0; 75
29; 0; 75
30; 0; 75
31; 0; 75
32; 0; 75
33; 0; 75
34; 0; 75
35; 0; 75
36; 0; 75
37; 0; 75
38; 0; 75
39; 0; 75
40; 0; 75
41; 0; 75
42; 0; 75
43; 0; 75
44; 0; 75
45; 0; 75
46; 0; 75
47; 0; 75
48; 0; 75
49; 0; 75
1; 0.208857; 100
2; 0.165674; 100
3; 0.122123; 100
4; 0.111021; 100
5; 0.0987757; 100
6; 0.0852656; 100
7; 0.0670614; 100
8; 0.0500409; 100
9; 0.0368572; 100
10; 0.0226939; 100
11; 0.0145714; 100
12; 0.00836734; 100
13; 0.00489796; 100
14; 0.00220408; 100
15; 0.000897959; 100
16; 0.000571429; 100
17; 0.000122449; 100
18; 0; 100
19; 0; 100
20; 0; 100
21; 0; 100
22; 0; 100
23; 0; 100
24; 0; 100
25; 0; 100
26; 0; 100
27; 0; 100
28; 0; 100
29; 0; 100
30; 0; 100
31; 0; 100
32; 0; 100
33; 0; 100
34; 0; 100
35; 0; 100
36; 0; 100
37; 0; 100
38; 0; 100
39; 0; 100
40; 0; 100
41; 0; 100
42; 0; 100
43; 0; 100
44; 0; 100
45; 0; 100
46; 0; 100
47; 0; 100
48; 0; 100
49; 0; 100
