### PARAMETERS VALUE ###
### LATTICESIZE = 49, NVARIETY = 50, NRESOURCE = 3, NRESOURCEDIST = 1, NETWORKTYPE = 1, PROBABILITYCONNECTION = 0.15, KWT = 4, BETAWT = 0.2, MSF = 2, OUTSIDETRADELIMIT = 0.01, INSIDETRADELIMIT = 0.05, ALPHA = 0.5, NDOMESTICUNITY = 49, PROBABILITYNEWVAR = 0.0001, MAXTIME = 1000, TIMEINTERVAL = 10, NRUN = 500 ###

value; varDist; param
1; 0.208653; 1
2; 0.175184; 1
3; 0.134041; 1
4; 0.125633; 1
5; 0.109306; 1
6; 0.0896329; 1
7; 0.0681226; 1
8; 0.0407348; 1
9; 0.0251021; 1
10; 0.0129796; 1
11; 0.00685714; 1
12; 0.00220408; 1
13; 0.000897959; 1
14; 0.000489796; 1
15; 8.16327e-05; 1
16; 8.16327e-05; 1
17; 0; 1
18; 0; 1
19; 0; 1
20; 0; 1
21; 0; 1
22; 0; 1
23; 0; 1
24; 0; 1
25; 0; 1
26; 0; 1
27; 0; 1
28; 0; 1
29; 0; 1
30; 0; 1
31; 0; 1
32; 0; 1
33; 0; 1
34; 0; 1
35; 0; 1
36; 0; 1
37; 0; 1
38; 0; 1
39; 0; 1
40; 0; 1
41; 0; 1
42; 0; 1
43; 0; 1
44; 0; 1
45; 0; 1
46; 0; 1
47; 0; 1
48; 0; 1
49; 0; 1
1; 0.255428; 7
2; 0.245592; 7
3; 0.13751; 7
4; 0.118286; 7
5; 0.0891431; 7
6; 0.0629798; 7
7; 0.0419593; 7
8; 0.0256735; 7
9; 0.0137959; 7
10; 0.00522449; 7
11; 0.00277551; 7
12; 0.00114286; 7
13; 0.000326531; 7
14; 4.08163e-05; 7
15; 8.16327e-05; 7
16; 4.08163e-05; 7
17; 0; 7
18; 0; 7
19; 0; 7
20; 0; 7
21; 0; 7
22; 0; 7
23; 0; 7
24; 0; 7
25; 0; 7
26; 0; 7
27; 0; 7
28; 0; 7
29; 0; 7
30; 0; 7
31; 0; 7
32; 0; 7
33; 0; 7
34; 0; 7
35; 0; 7
36; 0; 7
37; 0; 7
38; 0; 7
39; 0; 7
40; 0; 7
41; 0; 7
42; 0; 7
43; 0; 7
44; 0; 7
45; 0; 7
46; 0; 7
47; 0; 7
48; 0; 7
49; 0; 7
1; 0.0342858; 49
2; 0.0587348; 49
3; 0.0733472; 49
4; 0.0916329; 49
5; 0.104123; 49
6; 0.116612; 49
7; 0.114; 49
8; 0.104449; 49
9; 0.0896329; 49
10; 0.0719594; 49
11; 0.0517553; 49
12; 0.0385307; 49
13; 0.0237143; 49
14; 0.0133877; 49
15; 0.00718367; 49
16; 0.00363265; 49
17; 0.00163265; 49
18; 0.000938775; 49
19; 0.000244898; 49
20; 0.000163265; 49
21; 4.08163e-05; 49
22; 0; 49
23; 0; 49
24; 0; 49
25; 0; 49
26; 0; 49
27; 0; 49
28; 0; 49
29; 0; 49
30; 0; 49
31; 0; 49
32; 0; 49
33; 0; 49
34; 0; 49
35; 0; 49
36; 0; 49
37; 0; 49
38; 0; 49
39; 0; 49
40; 0; 49
41; 0; 49
42; 0; 49
43; 0; 49
44; 0; 49
45; 0; 49
46; 0; 49
47; 0; 49
48; 0; 49
49; 0; 49
1; 0.00718367; 2401
2; 0.026449; 2401
3; 0.0556736; 2401
4; 0.0892655; 2401
5; 0.116653; 2401
6; 0.130408; 2401
7; 0.128898; 2401
8; 0.119225; 2401
9; 0.101265; 2401
10; 0.0806125; 2401
11; 0.0576736; 2401
12; 0.0383675; 2401
13; 0.0237143; 2401
14; 0.012898; 2401
15; 0.00685714; 2401
16; 0.00265306; 2401
17; 0.00138775; 2401
18; 0.000530612; 2401
19; 0.000204082; 2401
20; 4.08163e-05; 2401
21; 4.08163e-05; 2401
22; 0; 2401
23; 0; 2401
24; 0; 2401
25; 0; 2401
26; 0; 2401
27; 0; 2401
28; 0; 2401
29; 0; 2401
30; 0; 2401
31; 0; 2401
32; 0; 2401
33; 0; 2401
34; 0; 2401
35; 0; 2401
36; 0; 2401
37; 0; 2401
38; 0; 2401
39; 0; 2401
40; 0; 2401
41; 0; 2401
42; 0; 2401
43; 0; 2401
44; 0; 2401
45; 0; 2401
46; 0; 2401
47; 0; 2401
48; 0; 2401
49; 0; 2401
