### PARAMETERS VALUE ###
### LATTICESIZE = 49, NVARIETY = 50, NRESOURCE = 3, NRESOURCEDIST = 1, NETWORKTYPE = 1, PROBABILITYCONNECTION = 0.15, KWT = 4, BETAWT = 0.2, MSF = 2, OUTSIDETRADELIMIT = 0.02, INSIDETRADELIMIT = 0.001, ALPHA = 0.5, NDOMESTICUNITY = 49, PROBABILITYNEWVAR = 0.0001, MAXTIME = 200, TIMEINTERVAL = 5, NRUN = 500 ###

value; varDist; param
1; 0.73968; 25
2; 0.2336; 25
3; 0.01592; 25
4; 0.00672; 25
5; 0.00248; 25
6; 0.00088; 25
7; 0.0004; 25
8; 0.00024; 25
9; 8e-05; 25
10; 0; 25
11; 0; 25
12; 0; 25
13; 0; 25
14; 0; 25
15; 0; 25
16; 0; 25
17; 0; 25
18; 0; 25
19; 0; 25
20; 0; 25
21; 0; 25
22; 0; 25
23; 0; 25
24; 0; 25
25; 0; 25
26; 0; 25
27; 1.1911e-43; 25
28; 0; 25
29; -3.49135e-25; 25
30; 6.16571e-44; 25
31; -3.49684e-25; 25
32; 6.16571e-44; 25
33; 0; 25
34; 0; 25
35; 0; 25
36; 0; 25
37; 0; 25
38; 0.00117696; 25
39; -3.50974e-25; 25
40; 6.16571e-44; 25
41; -3.50974e-25; 25
42; 6.16571e-44; 25
43; -3.50974e-25; 25
44; 6.16571e-44; 25
45; 0; 25
46; 0.00112798; 25
47; -3.50975e-25; 25
48; 6.16571e-44; 25
49; -3.50975e-25; 25
1; 0.712222; 36
2; 0.254722; 36
3; 0.0189444; 36
4; 0.00711111; 36
5; 0.00322222; 36
6; 0.00183333; 36
7; 0.000777778; 36
8; 0.000444444; 36
9; 0.0005; 36
10; 5.55556e-05; 36
11; 5.55556e-05; 36
12; 0; 36
13; 0.000111111; 36
14; 0; 36
15; 0; 36
16; 0; 36
17; 0; 36
18; 0; 36
19; 0; 36
20; 0; 36
21; 0; 36
22; 0; 36
23; 0; 36
24; 0; 36
25; 0; 36
26; 0; 36
27; 0; 36
28; 0; 36
29; 0; 36
30; 0; 36
31; 0; 36
32; 0; 36
33; 0; 36
34; 0; 36
35; 0; 36
36; 0; 36
37; -3.50977e-25; 36
38; 6.16571e-44; 36
39; 8.96831e-44; 36
40; 0; 36
41; -3.51476e-25; 36
42; 6.16571e-44; 36
43; 9.22927e-23; 36
44; 9.10844e-44; 36
45; 0; 36
46; 0; 36
47; 0; 36
48; 0; 36
49; 0.000313863; 36
1; 0.716816; 49
2; 0.249428; 49
3; 0.0187347; 49
4; 0.0075102; 49
5; 0.00412245; 49
6; 0.00134694; 49
7; 0.000897959; 49
8; 0.000530612; 49
9; 8.16327e-05; 49
10; 0.000163265; 49
11; 0.000163265; 49
12; 4.08163e-05; 49
13; 0.000122449; 49
14; 0; 49
15; 0; 49
16; 4.08163e-05; 49
17; 0; 49
18; 0; 49
19; 0; 49
20; 0; 49
21; 0; 49
22; 0; 49
23; 0; 49
24; 0; 49
25; 0; 49
26; 0; 49
27; 0; 49
28; 0; 49
29; 0; 49
30; 0; 49
31; 0; 49
32; 0; 49
33; 0; 49
34; 0; 49
35; 0; 49
36; 0; 49
37; 0; 49
38; 0; 49
39; 0; 49
40; 0; 49
41; 0; 49
42; 0; 49
43; 0; 49
44; 0; 49
45; 0; 49
46; 0; 49
47; 0; 49
48; 0; 49
49; 0; 49
1; 0.707; 64
2; 0.249406; 64
3; 0.026; 64
4; 0.00921875; 64
5; 0.00409375; 64
6; 0.00184375; 64
7; 0.00109375; 64
8; 0.000625; 64
9; 0.00028125; 64
10; 0.00021875; 64
11; 6.25e-05; 64
12; 6.25e-05; 64
13; 0; 64
14; 3.125e-05; 64
15; 6.25e-05; 64
16; 0; 64
17; 0; 64
18; 0; 64
19; 0; 64
20; 0; 64
21; 0; 64
22; 0; 64
23; 0; 64
24; 0; 64
25; 0; 64
26; 0; 64
27; 0; 64
28; 0; 64
29; 0; 64
30; 0; 64
31; 0; 64
32; 0; 64
33; 0; 64
34; 0; 64
35; 0; 64
36; 0; 64
37; 0; 64
38; 0; 64
39; 0; 64
40; 0; 64
41; 0; 64
42; 0; 64
43; 0; 64
44; 0; 64
45; 0; 64
46; 0; 64
47; 0; 64
48; 0; 64
49; 0; 64
1; 0.685555; 81
2; 0.261852; 81
3; 0.0302963; 81
4; 0.0109136; 81
5; 0.00513581; 81
6; 0.0025679; 81
7; 0.00145679; 81
8; 0.000864197; 81
9; 0.000666667; 81
10; 0.000271605; 81
11; 0.000148148; 81
12; 9.87654e-05; 81
13; 7.40741e-05; 81
14; 7.40741e-05; 81
15; 2.46914e-05; 81
16; 0; 81
17; 0; 81
18; 0; 81
19; 0; 81
20; 0; 81
21; 0; 81
22; 0; 81
23; 0; 81
24; 0; 81
25; 0; 81
26; 0; 81
27; 0; 81
28; 0; 81
29; 0; 81
30; 0; 81
31; 0; 81
32; 0; 81
33; 0; 81
34; 0; 81
35; 0; 81
36; 0; 81
37; 0; 81
38; 0; 81
39; 0; 81
40; 0; 81
41; 0; 81
42; 0; 81
43; 0; 81
44; 0; 81
45; 0; 81
46; 0; 81
47; 0; 81
48; 0; 81
49; 0; 81
1; 0.66268; 100
2; 0.26932; 100
3; 0.0337401; 100
4; 0.01444; 100
5; 0.00783999; 100
6; 0.00428; 100
7; 0.00338; 100
8; 0.00142; 100
9; 0.00112; 100
10; 0.00066; 100
11; 0.00048; 100
12; 0.00028; 100
13; 0.00018; 100
14; 4e-05; 100
15; 0.0001; 100
16; 4e-05; 100
17; 0; 100
18; 0; 100
19; 0; 100
20; 0; 100
21; 0; 100
22; 0; 100
23; 0; 100
24; 0; 100
25; 0; 100
26; 0; 100
27; 0; 100
28; 0; 100
29; 0; 100
30; 0; 100
31; 0; 100
32; 0; 100
33; 0; 100
34; 0; 100
35; 0; 100
36; 0; 100
37; 0; 100
38; 0; 100
39; 0; 100
40; 0; 100
41; 0; 100
42; 0; 100
43; 0; 100
44; 0; 100
45; 0; 100
46; 0; 100
47; 0; 100
48; 0; 100
49; 0; 100
