### PARAMETERS VALUE ###
### LATTICESIZE = 49, NVARIETY = 50, NRESOURCE = 3, NRESOURCEDIST = 1, NETWORKTYPE = 1, PROBABILITYCONNECTION = 0.15, KWT = 4, BETAWT = 0.2, MSF = 2, OUTSIDETRADELIMIT = 0.01, INSIDETRADELIMIT = 0.05, ALPHA = 0.5, NDOMESTICUNITY = 49, PROBABILITYNEWVAR = 0.0001, MAXTIME = 1000, TIMEINTERVAL = 10, NRUN = 500 ###

value; varDist; param
46; 0; 5e-05
47; 0; 5e-05
48; 0; 5e-05
49; 0; 5e-05
1; 0.213633; 0.0001
2; 0.175347; 0.0001
3; 0.137755; 0.0001
4; 0.12947; 0.0001
5; 0.107714; 0.0001
6; 0.0887758; 0.0001
7; 0.0620001; 0.0001
8; 0.041347; 0.0001
9; 0.0229796; 0.0001
10; 0.0133878; 0.0001
11; 0.00493877; 0.0001
12; 0.00183673; 0.0001
13; 0.000693878; 0.0001
14; 0.000122449; 0.0001
15; 0; 0.0001
16; 0; 0.0001
17; 0; 0.0001
18; 0; 0.0001
19; 0; 0.0001
20; 0; 0.0001
21; 0; 0.0001
22; 0; 0.0001
23; 0; 0.0001
24; 0; 0.0001
25; 0; 0.0001
26; 0; 0.0001
27; 0; 0.0001
28; 0; 0.0001
29; 0; 0.0001
30; 0; 0.0001
31; 0; 0.0001
32; 0; 0.0001
33; 0; 0.0001
34; 0; 0.0001
35; 0; 0.0001
36; 0; 0.0001
37; 0; 0.0001
38; 0; 0.0001
39; 0; 0.0001
40; 0; 0.0001
41; 0; 0.0001
42; 0; 0.0001
43; 0; 0.0001
44; 0; 0.0001
45; 0; 0.0001
46; 0; 0.0001
47; 0; 0.0001
48; 0; 0.0001
49; 0; 0.0001
1; 0.234612; 0.00025
2; 0.190898; 0.00025
3; 0.13898; 0.00025
4; 0.127347; 0.00025
5; 0.102082; 0.00025
6; 0.0788573; 0.00025
7; 0.0529797; 0.00025
8; 0.0358777; 0.00025
9; 0.0199184; 0.00025
10; 0.0112653; 0.00025
11; 0.00489796; 0.00025
12; 0.00159184; 0.00025
13; 0.000408163; 0.00025
14; 0.000244898; 0.00025
15; 4.08163e-05; 0.00025
16; 0; 0.00025
17; 0; 0.00025
18; 0; 0.00025
19; 0; 0.00025
20; 0; 0.00025
21; 0; 0.00025
22; 0; 0.00025
23; 0; 0.00025
24; 0; 0.00025
25; 0; 0.00025
26; 0; 0.00025
27; 0; 0.00025
28; 0; 0.00025
29; 0; 0.00025
30; 0; 0.00025
31; 0; 0.00025
32; 0; 0.00025
33; 0; 0.00025
34; 0; 0.00025
35; 0; 0.00025
36; 0; 0.00025
37; 0; 0.00025
38; 0; 0.00025
39; 0; 0.00025
40; 0; 0.00025
41; 0; 0.00025
42; 0; 0.00025
43; 0; 0.00025
44; 0; 0.00025
45; 0; 0.00025
46; 0; 0.00025
47; 0; 0.00025
48; 0; 0.00025
49; 0; 0.00025
1; 0.233143; 0.0005
2; 0.191102; 0.0005
3; 0.138572; 0.0005
4; 0.129306; 0.0005
5; 0.102286; 0.0005
6; 0.0793879; 0.0005
7; 0.052245; 0.0005
8; 0.0351838; 0.0005
9; 0.0203674; 0.0005
10; 0.0102449; 0.0005
11; 0.00469388; 0.0005
12; 0.00244898; 0.0005
13; 0.000816327; 0.0005
14; 0.000163265; 0.0005
15; 4.08163e-05; 0.0005
16; 0; 0.0005
17; 0; 0.0005
18; 0; 0.0005
19; 0; 0.0005
20; 0; 0.0005
21; 0; 0.0005
22; 0; 0.0005
23; 0; 0.0005
24; 0; 0.0005
25; 0; 0.0005
26; 0; 0.0005
27; 0; 0.0005
28; 0; 0.0005
29; 0; 0.0005
30; 0; 0.0005
31; 0; 0.0005
32; 0; 0.0005
33; 0; 0.0005
34; 0; 0.0005
35; 0; 0.0005
36; 0; 0.0005
37; 0; 0.0005
38; 0; 0.0005
39; 0; 0.0005
40; 0; 0.0005
41; 0; 0.0005
42; 0; 0.0005
43; 0; 0.0005
44; 0; 0.0005
45; 0; 0.0005
46; 0; 0.0005
47; 0; 0.0005
48; 0; 0.0005
49; 0; 0.0005
1; 0.264286; 0.001
2; 0.203184; 0.001
3; 0.136041; 0.001
4; 0.111755; 0.001
5; 0.0915513; 0.001
6; 0.0718369; 0.001
7; 0.051143; 0.001
8; 0.0341633; 0.001
9; 0.0191837; 0.001
10; 0.00918367; 0.001
11; 0.00502041; 0.001
12; 0.00179592; 0.001
13; 0.000530612; 0.001
14; 0.000326531; 0.001
15; 0; 0.001
16; 0; 0.001
17; 0; 0.001
18; 0; 0.001
19; 0; 0.001
20; 0; 0.001
21; 0; 0.001
22; 0; 0.001
23; 0; 0.001
24; 0; 0.001
25; 0; 0.001
26; 0; 0.001
27; 0; 0.001
28; 0; 0.001
29; 0; 0.001
30; 0; 0.001
31; 0; 0.001
32; 0; 0.001
33; 0; 0.001
34; 0; 0.001
35; 0; 0.001
36; 0; 0.001
37; 0; 0.001
38; 0; 0.001
39; 0; 0.001
40; 0; 0.001
41; 0; 0.001
42; 0; 0.001
43; 0; 0.001
44; 0; 0.001
45; 0; 0.001
46; 0; 0.001
47; 0; 0.001
48; 0; 0.001
49; 0; 0.001
1; 0.402408; 0.005
2; 0.260612; 0.005
3; 0.115796; 0.005
4; 0.078939; 0.005
5; 0.0513879; 0.005
6; 0.038245; 0.005
7; 0.0235102; 0.005
8; 0.0127755; 0.005
9; 0.008; 0.005
10; 0.00453061; 0.005
11; 0.00228571; 0.005
12; 0.000816327; 0.005
13; 0.00044898; 0.005
14; 0.000163265; 0.005
15; 8.16327e-05; 0.005
16; 0; 0.005
17; 0; 0.005
18; 0; 0.005
19; 0; 0.005
20; 0; 0.005
21; 0; 0.005
22; 0; 0.005
23; 0; 0.005
24; 0; 0.005
25; 0; 0.005
26; 0; 0.005
27; 0; 0.005
28; 0; 0.005
29; 0; 0.005
30; 0; 0.005
31; 0; 0.005
32; 0; 0.005
33; 0; 0.005
34; 0; 0.005
35; 0; 0.005
36; 0; 0.005
37; 0; 0.005
38; 0; 0.005
39; 0; 0.005
40; 0; 0.005
41; 0; 0.005
42; 0; 0.005
43; 0; 0.005
44; 0; 0.005
45; 0; 0.005
46; 0; 0.005
47; 0; 0.005
48; 0; 0.005
49; 0; 0.005
